13983955431,5.99424,1.3
13994169050,5.99424,1.3
14004356250,5.87928,1.3
14014510270,5.91213,1.3
14024676267,5.99424,1.3
14034829987,5.99424,1.3
14035044154,5.91213,1.3
14045137341,5.91213,1.3
14055263899,5.99424,1.3
14065567660,6.02709,1.3
14075801330,5.92855,1.3
14086031461,5.91213,1.3
14096498204,5.99424,1.3
14106674489,6.02709,1.3
14116849329,5.92855,1.3
14127058156,5.91213,1.3
14137429786,5.99424,1.3
14147616555,6.02709,1.3
14157824272,5.9614,1.3
14168119012,5.91213,1.3
14178465938,5.99424,1.3
14188633330,6.02709,1.3
14198779409,5.9614,1.3
14209130451,5.91213,1.3
14219278145,5.99424,1.3
14229706818,6.05993,1.3
14239814753,6.02709,1.3
14249915177,5.91213,1.3
14260090932,5.9614,1.3
14270198718,5.99424,1.3
14280325644,5.9614,1.3
14290530351,5.91213,1.3
14300702435,5.99424,1.3
14310826945,6.09278,1.3
14320949596,6.09278,1.3
14331091409,5.99424,1.3
14341199891,6.05993,1.3
14351329146,6.12562,1.3
14361459843,6.09278,1.3
14371662216,5.99424,1.3
14381819312,6.02709,1.3
14392040416,6.09278,1.3
14402331539,6.09278,1.3
14412584516,5.9614,1.3
14422702747,6.02709,1.3
14432834623,6.09278,1.3
14442969900,6.12562,1.3
14453121015,5.99424,1.3
14463264757,6.02709,1.3
14473434509,6.09278,1.3
14483759414,6.12562,1.3
14493896732,5.99424,1.3
14504050172,6.02709,1.3
14504239916,6.09278,1.3
14514482232,6.12562,1.3
14524582490,6.02709,1.3
14534786488,6.02709,1.3
14545206336,6.12562,1.3
14555454513,6.17489,1.3
14565702257,6.05993,1.3
14575960100,6.05993,1.3
14586164629,6.12562,1.3
14596399149,6.15847,1.3
14606588573,6.05993,1.3
14616708124,6.02709,1.3
14626946328,6.12562,1.3
14637086068,6.15847,1.3
14647317383,6.05993,1.3
14657425180,6.05993,1.3
14667524094,6.15847,1.3
14677747090,6.17489,1.3
14687963016,6.09278,1.3
14698200262,6.05993,1.3
14708377659,6.15847,1.3
14718640529,6.17489,1.3
14728969405,6.09278,1.3
14739161720,6.09278,1.3
14749353790,6.17489,1.3
14759465880,6.24058,1.3
14769680289,6.17489,1.3
